Date,KLAC,GILD,VIX,AvgVIX,zscore
2023-03-24,364.8975524902344,72.2633056640625,21.739999771118164,22.10300006866455,-0.9402491256119865
2023-03-27,363.8759460449219,71.88391876220703,20.600000381469727,22.085500049591065,-0.9299441210789317
2023-03-28,360.9476013183594,73.13948059082031,19.969999313354492,22.048999977111816,-1.0260301265087464
2023-03-29,374.7041320800781,73.42853546142578,19.1200008392334,21.976000022888183,-0.906384901129199
2023-03-30,385.2890319824219,73.57306671142578,19.020000457763672,21.947500038146973,-0.8101487789279843
2023-03-31,388.3439025878906,74.94607543945312,18.700000762939453,21.958000087738036,-0.8537531307429571
2023-04-03,388.1687316894531,75.18995666503906,18.549999237060547,21.955000019073488,-0.8685499236649449
2023-04-04,382.19525146484375,74.17828369140625,19.0,21.925500011444093,-0.8729911492640627
2023-04-05,371.26007080078125,75.560302734375,19.079999923706055,21.923999977111816,-1.0545158669211065
2023-04-06,364.4986267089844,75.30738830566406,18.399999618530273,21.71349992752075,-1.1073795626764231
2023-04-10,372.2914123535156,74.61184692382812,18.969999313354492,21.42199993133545,-0.9935316703410937
2023-04-11,367.6604919433594,74.55766296386719,19.100000381469727,21.050999927520753,-1.0361203781194244
2023-04-12,360.1012268066406,74.21440887451172,19.09000015258789,20.81899995803833,-1.0919781633124026
2023-04-13,364.2359313964844,75.21704864501953,17.799999237060547,20.401999950408936,-1.105116614960039
2023-04-14,364.8682861328125,74.9731674194336,17.06999969482422,20.10599994659424,-1.0858284805151117
2023-04-17,362.01776123046875,75.54224395751953,16.950000762939453,19.67799997329712,-1.1443434204286895
2023-04-18,361.1421813964844,75.67774200439453,16.829999923706055,19.311999988555907,-1.1602099125758027
2023-04-19,351.4620666503906,75.975830078125,16.459999084472656,19.06599998474121,-1.2712889504632918
2023-04-20,365.5201416015625,76.49972534179688,17.170000076293945,18.811499977111815,-1.161272569940468
2023-04-21,361.881591796875,78.19792938232422,16.770000457763672,18.51949996948242,-1.288068267483857
2023-04-24,362.2220764160156,78.31534576416016,16.889999389648438,18.276999950408936,-1.2910187630300847
2023-04-25,348.04730224609375,77.31269073486328,18.760000228881836,18.18499994277954,-1.376512423089347
2023-04-26,347.6678161621094,75.6416015625,18.84000015258789,18.12849998474121,-1.2906434142152527
2023-04-27,374.20794677734375,75.46998596191406,17.030000686645508,18.023999977111817,-1.0207137222675344
2023-04-28,376.05645751953125,74.25956726074219,15.779999732971191,17.86199994087219,-0.9376563213317285
2023-05-01,374.0036315917969,73.54596710205078,16.079999923706055,17.73099989891052,-0.9195627784833561
2023-05-02,368.185791015625,72.66075897216797,17.780000686645508,17.692499971389772,-0.9292555454686402
2023-05-03,367.9134216308594,71.76648712158203,18.34000015258789,17.659499979019166,-0.8839840375858377
2023-05-04,363.107421875,70.9264144897461,20.09000015258789,17.709999990463256,-0.8861565354205057
2023-05-05,375.2003173828125,72.03749084472656,17.190000534057617,17.649500036239623,-0.826928216993565
2023-05-08,373.1183166503906,70.98966217041016,16.979999542236328,17.550000047683717,-0.7912013020349802
2023-05-09,365.55908203125,71.17935180664062,17.709999084472656,17.480499982833862,-0.8756330778440531
2023-05-10,375.9007568359375,70.55606842041016,16.940000534057617,17.37300000190735,-0.7406192615262027
2023-05-11,376.05645751953125,71.0890121459961,16.93000030517578,17.32950005531311,-0.767663959497713
2023-05-12,377.74517822265625,70.61027526855469,17.030000686645508,17.327500104904175,-0.7254061492381599
2023-05-15,394.46685791015625,70.79996490478516,17.1200008392334,17.33600010871887,-0.5713039489917267
2023-05-16,399.0645446777344,70.74575805664062,17.989999771118164,17.39400010108948,-0.5232302487315381
2023-05-17,406.89337158203125,71.1883773803711,16.8700008392334,17.414500188827514,-0.47005187050450137
2023-05-18,418.3535461425781,70.64640808105469,16.049999237060547,17.358500146865843,-0.32840972507317684
2023-05-19,413.54107666015625,71.22451782226562,16.809999465942383,17.36050009727478,-0.4066829929432584
2023-05-22,410.77850341796875,71.01676177978516,17.209999084472656,17.37650008201599,-0.42268327605550415
2023-05-23,404.8044128417969,70.98062896728516,18.530000686645508,17.365000104904176,-0.47943502169310587
2023-05-24,399.1524658203125,71.40518188476562,20.030000686645508,17.424500131607054,-0.5577221604385261
2023-05-25,423.8980712890625,70.14055633544922,19.139999389648438,17.530000066757204,-0.24681897633029462
2023-05-26,450.1958923339844,69.63471221923828,17.950000762939453,17.638500118255614,0.03865026694155936
2023-05-30,447.7945556640625,68.9482192993164,17.459999084472656,17.707500076293947,0.051866684356114266
2023-05-31,432.4297790527344,69.49922180175781,17.940000534057617,17.71550006866455,-0.1286183179233631
2023-06-01,441.7423400878906,68.8398208618164,15.649999618530273,17.58100004196167,-0.0017779647401401134
2023-06-02,447.1404724121094,70.35736846923828,14.600000381469727,17.306500053405763,-0.030111871041439902
2023-06-05,447.1307067871094,70.20379638671875,14.729999542236328,17.183500003814697,-0.021973892941323406
2023-06-06,450.0103759765625,68.83080291748047,13.960000038146973,17.03250002861023,0.07993013782698526
2023-06-07,452.70465087890625,68.72237396240234,13.9399995803833,16.84400005340576,0.11221202564638656
2023-06-08,462.5638427734375,70.81803131103516,13.649999618530273,16.679500007629393,0.09670734164812046
2023-06-09,454.54962158203125,70.56510925292969,13.829999923706055,16.52449998855591,0.03153686178156828
2023-06-12,464.0964050292969,70.33026123046875,15.010000228881836,16.423499965667723,0.13791538629624578
2023-06-13,468.45013427734375,70.86319732666016,14.609999656677246,16.297999906539918,0.15211223156784068
2023-06-14,469.0846252441406,71.0911865234375,13.880000114440918,16.092499923706054,0.1461215656614064
2023-06-15,461.3144226074219,72.048828125,14.5,15.973999881744385,0.018442771827666397
2023-06-16,453.8077087402344,71.92112731933594,13.539999961853027,15.84849991798401,-0.04845585004784575
2023-06-20,453.37823486328125,70.872314453125,13.880000114440918,15.701999950408936,0.0035581396582617004
2023-06-21,445.54937744140625,70.78112030029297,13.199999809265137,15.50149998664856,-0.06846253690054219
2023-06-22,456.2383728027344,71.23711395263672,12.90999984741211,15.220499944686889,0.01209685543170359
2023-06-23,446.0569763183594,70.65343475341797,13.4399995803833,14.890999889373779,-0.05662993821746038
2023-06-26,447.6188049316406,69.82350158691406,14.25,14.646499919891358,0.003211019981514035
2023-06-27,465.5606994628906,69.3218994140625,13.739999771118164,14.435999870300293,0.2063647993200437
2023-06-28,463.1202392578125,69.47693634033203,13.430000305175781,14.23449993133545,0.1740774378415287
2023-06-29,465.8534851074219,69.3218994140625,13.539999961853027,14.01449990272522,0.20924110467823662
2023-06-30,473.45782470703125,70.28863525390625,13.59000015258789,13.9114999294281,0.23211312448952406
2023-07-03,473.26263427734375,69.96942901611328,13.569999694824219,13.859999895095825,0.24731013702753513
2023-07-05,456.7557067871094,70.44366455078125,14.180000305175781,13.832499933242797,0.059720660517067856
2023-07-06,450.53759765625,69.53166198730469,15.4399995803833,13.906499910354615,0.047532293032325076
2023-07-07,444.9636535644531,67.8718032836914,14.829999923706055,13.950999927520751,0.0817691833205147
2023-07-10,456.5116271972656,69.03005981445312,15.069999694824219,14.021999931335449,0.1331146174839454
2023-07-11,448.526611328125,69.4222183227539,14.84000015258789,14.07249994277954,0.033644433637698166
2023-07-12,454.95953369140625,69.65933227539062,13.539999961853027,13.9989999294281,0.08412791300738583
2023-07-13,464.4771423339844,69.9603042602539,13.609999656677246,13.948999929428101,0.16149132128446234
2023-07-14,463.4716796875,70.39808654785156,13.34000015258789,13.92199993133545,0.12814160932510488
2023-07-17,478.6900329589844,70.66255187988281,13.479999542236328,13.870999908447265,0.2634660668821024
2023-07-18,472.52069091796875,71.33743286132812,13.300000190734863,13.858999919891357,0.1666744963371722
2023-07-19,459.3718566894531,72.01233673095703,13.760000228881836,13.852999925613403,0.001315663531652599
2023-07-20,439.3702697753906,72.90608215332031,13.989999771118164,13.892499923706055,-0.24309752483093872
2023-07-21,447.6286315917969,73.54450225830078,13.600000381469727,13.926999950408936,-0.19619747336510082
2023-07-24,449.9908752441406,70.82672119140625,13.90999984741211,13.950499963760375,-0.027274513860523146
2023-07-25,454.9986267089844,70.43455505371094,13.859999656677246,13.930999946594238,0.04294764518439435
2023-07-26,446.9355163574219,70.39808654785156,13.1899995803833,13.903499937057495,-0.0343084836991114
2023-07-27,470.8514709472656,69.77790069580078,14.40999984741211,13.952499914169312,0.23389201497922688
2023-07-28,498.8282470703125,70.09712219238281,13.329999923706055,13.941999912261963,0.4916185072278399
2023-07-31,501.6981506347656,69.4404525756836,13.630000114440918,13.943999910354615,0.5550202088949621
2023-08-01,502.02032470703125,69.02092742919922,13.930000305175781,13.961999940872193,0.5806784682951016
2023-08-02,487.6609191894531,69.02092742919922,16.09000015258789,14.057499933242799,0.4396126892785134
2023-08-03,490.35516357421875,68.88414001464844,15.920000076293945,14.08149995803833,0.47341474337444744
2023-08-04,484.6348571777344,71.7569808959961,17.100000381469727,14.194999980926514,0.2631887331065841
2023-08-07,494.3672180175781,73.57185363769531,15.770000457763672,14.230000019073486,0.26149260659532175
2023-08-08,486.7531433105469,73.03377532958984,15.989999771118164,14.2875,0.21554206394503592
2023-08-09,482.6727600097656,73.11585235595703,15.960000038146973,14.408500003814698,0.17105602975813508
2023-08-10,484.45916748046875,72.96083068847656,15.850000381469727,14.520500040054321,0.19691720555510406
2023-08-11,467.5617980957031,72.96083068847656,14.84000015258789,14.595500040054322,0.03091864992722181
2023-08-14,480.4920349121094,72.82402038574219,14.819999694824219,14.662500047683716,0.16527959318257798
2023-08-15,473.28790283203125,72.63248443603516,16.459999084472656,14.820499992370605,0.10477609591638712
2023-08-16,463.9597473144531,71.13680267333984,16.780000686645508,14.971500015258789,0.09332937545043013
2023-08-17,462.9320373535156,69.76876831054688,17.889999389648438,15.166499996185303,0.15658170395328358
2023-08-18,467.8359069824219,69.20333099365234,17.299999237060547,15.351499938964844,0.23507343614720122
2023-08-21,480.3158264160156,69.25804901123047,17.1299991607666,15.512499904632568,0.35474151834570017
2023-08-22,476.41033935546875,69.6319808959961,16.969999313354492,15.667999887466431,0.2963255734583626
2023-08-23,483.849365234375,70.26126861572266,15.979999542236328,15.807499885559082,0.3356661685382115
2023-08-24,466.30889892578125,69.61373901367188,17.200000762939453,15.94699993133545,0.19806779683838677
2023-08-25,471.5260314941406,70.09712219238281,15.680000305175781,16.064499950408937,0.2234034822801289
2023-08-28,476.1851501464844,70.26126861572266,15.079999923706055,16.136999940872194,0.2603734643520615
2023-08-29,487.3339538574219,71.32832336425781,14.449999809265137,16.16299991607666,0.31268735284893345
2023-08-30,487.7450256347656,70.82672119140625,13.880000114440918,16.05249991416931,0.34361957569237117
2023-08-31,491.23944091796875,69.75055694580078,13.569999694824219,15.934999895095824,0.4356480440766735
2023-09-01,496.2803039550781,69.90557861328125,13.09000015258789,15.734499883651733,0.47685748840827324
2023-09-05,501.69317626953125,68.54669952392578,14.010000228881836,15.646499872207642,0.6028907705428012
2023-09-06,502.59368896484375,67.70762634277344,14.449999809265137,15.56949987411499,0.6567250588515874
2023-09-07,486.6488037109375,67.43403625488281,14.399999618530273,15.491499853134155,0.5147524353086724
2023-09-08,487.1871032714844,69.31277465820312,13.84000015258789,15.390999841690064,0.419310285509166
2023-09-11,483.6927185058594,70.26126861572266,13.800000190734863,15.338999843597412,0.3341272822130495
2023-09-12,475.5097961425781,70.0423812866211,14.229999542236328,15.309499835968017,0.2654746892974491
2023-09-13,473.3564453125,70.50751495361328,13.479999542236328,15.160499858856202,0.21938173491199742
2023-09-14,469.7347717285156,71.2442626953125,12.819999694824219,14.962499809265136,0.14430123232625816
2023-09-15,444.5987243652344,69.6878662109375,13.789999961853027,14.757499837875367,-0.01918581567643158
2023-09-18,446.8402099609375,69.6418228149414,14.0,14.59249987602234,0.005303040431648477
2023-09-19,447.6233215332031,69.77994537353516,14.109999656677246,14.44149990081787,0.0055906990257216
2023-09-20,442.6019287109375,69.82599639892578,15.140000343322754,14.349999952316285,-0.0462081771140956
2023-09-21,437.4533996582031,69.31949615478516,17.540000915527344,14.428000020980836,-0.06963046279885561
2023-09-22,442.2496032714844,69.08003997802734,17.200000762939453,14.428000020980836,-0.009674226237182572
2023-09-25,445.7439270019531,68.91426849365234,16.899999618530273,14.48899998664856,0.03354175925427067
2023-09-26,435.73065185546875,69.5589370727539,18.940000534057617,14.682000017166137,-0.09939246985032207
2023-09-27,436.1221923828125,69.5773696899414,18.219999313354492,14.870499992370606,-0.09653428604222834
2023-09-28,448.38671875,69.45763397216797,17.34000015258789,15.043499994277955,0.030371294789767023
2023-09-29,448.9447326660156,69.01557922363281,17.520000457763672,15.241000032424926,0.05955437433174849
2023-10-02,450.8729553222656,68.24198150634766,17.610000610351562,15.467000055313111,0.11997428227063434
2023-10-03,442.26910400390625,67.47760772705078,19.780000686645508,15.755500078201294,0.0764332938853482
2023-10-04,451.2840576171875,68.83139038085938,18.579999923706055,15.96200008392334,0.0924111983063454
2023-10-05,451.3134460449219,68.79454040527344,18.489999771118164,16.166500091552734,0.09467565501361146
2023-10-06,458.1357116699219,68.83139038085938,17.450000762939453,16.347000122070312,0.15972136064683728
2023-10-09,456.8829040527344,69.1260757446289,17.700000762939453,16.542000150680543,0.13161402847658624
2023-10-10,464.0968017578125,69.96415710449219,17.030000686645508,16.682000207901,0.15754830855257762
2023-10-11,472.4069519042969,70.87589263916016,16.09000015258789,16.81250023841858,0.19030305526122948
2023-10-12,490.4955139160156,70.69170379638672,16.690000534057617,17.00600028038025,0.3778792645295484
2023-10-13,476.4983825683594,71.5113296508789,19.31999969482422,17.28250026702881,0.19642741272147063
2023-10-16,480.80517578125,72.93879699707031,17.209999084472656,17.44300022125244,0.16220200841481397
2023-10-17,476.0481262207031,74.11762237548828,17.8799991607666,17.63150019645691,0.05226523527608722
2023-10-18,469.245361328125,73.37164306640625,19.219999313354492,17.835500144958495,0.025431754689317583
2023-10-19,455.1993103027344,72.23889923095703,21.399999618530273,18.028500080108643,-0.05182250189093487
2023-10-20,452.6446228027344,71.64946746826172,21.709999084472656,18.253999996185303,-0.04531661942517436
2023-10-23,452.7620849609375,71.42845916748047,20.3700008392334,18.42750005722046,-0.0323131069268075
2023-10-24,460.2989501953125,71.97180938720703,18.969999313354492,18.428999996185304,0.012596276740854733
2023-10-25,445.20562744140625,72.19283294677734,20.190000534057617,18.527500057220458,-0.14752984375340664
2023-10-26,448.5335388183594,72.29413604736328,20.68000030517578,18.694500064849855,-0.12026814213091612
2023-10-27,448.2301940917969,70.56277465820312,21.270000457763672,18.882000064849855,-0.030419573102476557
2023-10-30,449.8060607910156,71.62184143066406,19.75,18.989000034332275,-0.07172125426348498
2023-10-31,459.7508850097656,72.33098602294922,18.139999389648438,18.90699996948242,-0.012045477452847116
2023-11-01,466.4361877441406,73.85054016113281,16.8700008392334,18.82150001525879,-0.02784189522435918
2023-11-02,478.9748229980469,74.8083267211914,15.65999984741211,18.680000019073486,0.0439841185661003
2023-11-03,489.03704833984375,75.13985443115234,14.90999984741211,18.55299997329712,0.12505952799152917
2023-11-06,488.2931213378906,74.7254409790039,14.890000343322754,18.412499952316285,0.139970417817918
2023-11-07,492.462890625,74.23733520507812,14.8100004196167,18.301499938964845,0.20710419538836705
2023-11-08,500.3326721191406,71.7415771484375,14.449999809265137,18.219499921798707,0.418228837897663
2023-11-09,495.6637268066406,69.05242156982422,15.289999961853027,18.149499893188477,0.5165431137626034
2023-11-10,522.9335327148438,69.9181137084961,14.170000076293945,17.891999912261962,0.7380248318212156
2023-11-13,517.0606079101562,69.00637817382812,14.760000228881836,17.76949996948242,0.7292132136117668
2023-11-14,535.3560180664062,68.81298065185547,14.15999984741211,17.5835000038147,0.9193152165393766
2023-11-15,535.3167724609375,69.10768127441406,14.180000305175781,17.33150005340576,0.9031290131873387
2023-11-16,535.3070068359375,68.62877655029297,14.319999694824219,16.97750005722046,0.9287100137633406
2023-11-17,534.4725952148438,69.48526763916016,13.800000190734863,16.58200011253357,0.8745912198344364
2023-11-20,547.4385375976562,69.99179077148438,13.40999984741211,16.234000062942506,0.9748099911739918
2023-11-21,540.5089721679688,68.78535461425781,13.350000381469727,15.953000116348267,0.9714186678933261
2023-11-22,543.9246215820312,69.71549987792969,12.850000381469727,15.586000108718872,0.955103132022671
2023-11-24,545.3674926757812,69.42079162597656,12.460000038146973,15.175000095367432,0.9850788614473276
2023-11-27,546.6532592773438,68.99716186523438,12.6899995803833,14.746000051498413,1.0204234581961087
2023-11-28,537.0244750976562,68.61957550048828,12.6899995803833,14.393000030517578,0.9460756230088897
2023-11-29,534.0112915039062,69.28265380859375,12.979999542236328,14.135000038146973,0.8809227403660549
2023-11-30,534.5511474609375,70.54434967041016,12.920000076293945,13.9375,0.8185792098130634
2023-12-01,538.8502197265625,71.5113296508789,12.630000114440918,13.78600001335144,0.808967428467253
2023-12-04,529.6141967773438,72.14679718017578,13.079999923706055,13.694500017166138,0.6841621928295387
2023-12-05,527.2977294921875,72.77301788330078,12.850000381469727,13.592500019073487,0.627829957613543
2023-12-06,518.8372192382812,73.08616638183594,12.970000267028809,13.500500011444093,0.5279247483968666
2023-12-07,531.223876953125,71.87971496582031,13.0600004196167,13.43100004196167,0.7142954462420704
2023-12-08,524.5494995117188,72.77301788330078,12.350000381469727,13.284000062942505,0.6008315416528692
2023-12-11,548.8714599609375,73.7584457397461,12.630000114440918,13.207000064849854,0.7869340898131265
2023-12-12,550.6774291992188,74.43073272705078,12.069999694824219,13.072500038146973,0.7686304898140559
2023-12-13,560.1490478515625,76.52127838134766,12.1899995803833,12.974000024795533,0.7495923822446415
2023-12-14,571.6522216796875,76.00084686279297,12.479999542236328,12.88899998664856,0.8905021805938885
2023-12-15,574.3123168945312,74.6533203125,12.279999732971191,12.786999988555909,0.9888836988921427
2023-12-18,566.0675048828125,73.88196563720703,12.5600004196167,12.725,0.9492441745846141
2023-12-19,567.4219970703125,73.87267303466797,12.529999732971191,12.680999994277954,0.9630488413683569
2023-12-20,552.8858642578125,73.0362777709961,13.670000076293945,12.696999979019164,0.8650910424545636
2023-12-21,569.7188110351562,73.35224914550781,13.649999618530273,12.736999940872192,1.0135156058293964
2023-12-22,571.8780517578125,74.03067016601562,13.029999732971191,12.765499925613403,0.9983536376895593
2023-12-26,580.43701171875,74.30016326904297,12.989999771118164,12.780499935150146,1.06798711999226
2023-12-27,580.5350341796875,74.69049072265625,12.430000305175781,12.767499971389771,1.0480223038480418
2023-12-28,575.4312744140625,75.40607452392578,12.470000267028809,12.742000007629395,0.9595166169941584
2023-12-29,570.5530395507812,75.2852554321289,12.449999809265137,12.718499994277954,0.9180710162908413
2024-01-02,550.0296630859375,77.357666015625,13.199999809265137,12.746999979019165,0.6053365382511636
2024-01-03,542.3738403320312,77.58071899414062,14.039999961853027,12.794999980926514,0.5181670797878478
2024-01-04,536.3375244140625,78.51006317138672,14.130000114440918,12.858999967575073,0.40903905944020824
2024-01-05,534.2468872070312,77.4227294921875,13.350000381469727,12.877999973297118,0.4467992291178554
2024-01-08,551.9631958007812,78.05467224121094,13.079999923706055,12.878999948501587,0.5869607670427854
2024-01-09,546.0545043945312,79.9783935546875,12.760000228881836,12.899499940872193,0.42577203430074684
2024-01-10,545.8092041015625,78.52863311767578,12.6899995803833,12.902499914169312,0.50109252183266
2024-01-11,551.747314453125,79.35574340820312,12.4399995803833,12.920999908447266,0.515081782075612
2024-01-12,550.2454833984375,80.27578735351562,12.699999809265137,12.946499919891357,0.4509988595551173
2024-01-16,556.3309326171875,79.91333770751953,13.84000015258789,13.014499950408936,0.5302149664395336
2024-01-17,552.1005859375,80.36872100830078,14.789999961853027,13.139999961853027,0.46424052774001284
2024-01-18,579.09228515625,80.29436492919922,14.130000114440918,13.218499946594239,0.7333917347613029
2024-01-19,601.6571655273438,81.12147521972656,13.300000190734863,13.256999969482422,0.9107212017045683
2024-01-22,611.5802001953125,72.88758850097656,13.1899995803833,13.23299994468689,1.4496721444318512
2024-01-23,607.8800659179688,73.86338806152344,12.550000190734863,13.17799997329712,1.3610038563909015
2024-01-24,626.6465454101562,73.90985107421875,13.140000343322754,13.183500003814697,1.5428732577293591
2024-01-25,629.8264770507812,74.5604019165039,13.449999809265137,13.206500005722045,1.5392327710185123
2024-01-26,588.2889404296875,73.90054321289062,13.260000228881836,13.248000001907348,1.166549923121665
2024-01-29,588.9859008789062,73.48235321044922,13.600000381469727,13.304500007629395,1.1958184722140337
2024-01-30,584.3432006835938,73.06416320800781,13.3100004196167,13.347500038146972,1.1726305747228067
2024-01-31,583.0575561523438,72.72960662841797,14.350000381469727,13.405000066757202,1.1779380670247723
2024-02-01,588.0240478515625,72.63667297363281,13.880000114440918,13.397000074386597,1.2317112557000873
2024-02-02,593.1473999023438,71.52146911621094,13.850000381469727,13.383000087738036,1.3418354294252761
2024-02-05,603.5122680664062,71.28913879394531,13.670000076293945,13.399000072479248,1.4561157711239492
2024-02-06,590.4973754882812,72.22775268554688,13.0600004196167,13.39800009727478,1.2779337051127018
2024-02-07,597.642822265625,69.16095733642578,12.829999923706055,13.40150008201599,1.5125592485010868
2024-02-08,607.055419921875,68.58477783203125,12.789999961853027,13.406500101089478,1.6359203570314418
2024-02-09,637.78662109375,68.4639663696289,12.930000305175781,13.431000137329102,1.9442989154600205
2024-02-12,636.0690307617188,69.1888427734375,13.930000305175781,13.492500162124633,1.8885604845816606
2024-02-13,629.218017578125,68.33384704589844,15.850000381469727,13.593000173568726,1.8670980363385612
2024-02-14,641.751953125,67.87847900390625,14.380000114440918,13.57250018119812,2.0146455236652927
2024-02-15,641.7421264648438,68.1851577758789,14.010000228881836,13.566500186920166,1.998106109939552
2024-02-16,650.5657958984375,66.52165985107422,14.239999771118164,13.613500165939332,2.1739792523412165
2024-02-20,641.14208984375,66.94914245605469,15.420000076293945,13.725000190734864,2.0584815429691607
2024-02-21,641.28955078125,68.02716827392578,15.34000015258789,13.864500188827515,2.0021307976942215
2024-02-22,672.6202392578125,67.63684844970703,14.539999961853027,13.934500169754028,2.330848626812291
2024-02-23,657.9140014648438,68.35244750976562,13.75,13.949500179290771,2.1480080603285567
2024-02-26,672.66943359375,67.79483795166016,13.739999771118164,13.973500156402588,2.3228611493740075
2024-02-27,666.5311889648438,67.8598861694336,13.430000305175781,13.96500015258789,2.2590718477404264
2024-02-28,662.0258178710938,67.5625,13.84000015258789,13.99150013923645,2.230756047887757
2024-02-29,671.1742553710938,67.00489807128906,13.399999618530273,13.944000101089477,2.35052601123415
2024-03-01,705.8690795898438,67.2000732421875,13.109999656677246,13.905500078201294,2.680900993455257
2024-03-04,706.1051025390625,67.1443099975586,13.489999771118164,13.887500047683716,2.6862094661222806
2024-03-05,694.3599243164062,67.83200073242188,14.460000038146973,13.927000045776367,2.5339544700569587
2024-03-06,703.7935180664062,67.49745178222656,14.5,13.999000024795532,2.644566588162401
2024-03-07,711.46630859375,68.45467376708984,14.4399995803833,14.079500007629395,2.668621159506634
2024-03-08,687.8085327148438,69.81149291992188,14.739999771118164,14.17699999809265,2.3634616872350076
2024-03-11,674.2041015625,69.99736785888672,15.220000267028809,14.291499996185303,2.2198468590902634
2024-03-12,687.0116577148438,69.77432250976562,13.84000015258789,14.286999988555909,2.357626171173683
2024-03-13,677.4795532226562,70.57354736328125,13.75,14.181999969482423,2.221132245070331
2024-03-14,681.040771484375,69.67224884033203,14.399999618530273,14.18299994468689,2.304441387265161
2024-03-15,672.7481079101562,69.18403625488281,14.40999984741211,14.202999925613403,2.2491508371437052
2024-03-18,679.437255859375,68.78033447265625,14.329999923706055,14.207499933242797,2.336509410399451
2024-03-19,669.9544067382812,68.92117309570312,13.819999694824219,14.127499914169311,2.2357993765254567
2024-03-20,684.6016235351562,69.45631408691406,13.039999961853027,14.012499904632568,2.351000494161426
2024-03-21,701.5014038085938,68.62073516845703,12.920000076293945,13.931499910354614,2.561823101539236
2024-03-22,698.9734497070312,68.17008972167969,13.0600004196167,13.896999931335449,2.5611504492018233
2024-03-25,688.3199462890625,68.14191436767578,13.1899995803833,13.869499921798706,2.4580018376681427
2024-03-26,677.1943969726562,67.98231506347656,13.239999771118164,13.859999895095825,2.3572623022750667
2024-03-27,685.5067138671875,68.54562377929688,12.779999732971191,13.80699987411499,2.4087195739628102
2024-03-28,687.1790161132812,68.77094268798828,13.010000228881836,13.787499904632568,2.4130674623517177
2024-04-01,699.2882080078125,68.42356872558594,13.649999618530273,13.81449990272522,2.5506520917891105
2024-04-02,682.6146240234375,67.68187713623047,14.609999656677246,13.870499897003175,2.4266184959289516
2024-04-03,686.1559448242188,66.55525970458984,14.329999923706055,13.863999891281129,2.5218128568773284
2024-04-04,661.7799682617188,65.29720306396484,16.350000381469727,13.956499910354614,2.34979691273114
2024-04-05,671.7055053710938,65.32534790039062,16.030000686645508,14.035999965667724,2.4457956712285056
2024-04-08,679.5552368164062,65.17514038085938,15.1899995803833,14.058499956130982,2.5309643955472234
2024-04-09,685.46728515625,65.6633529663086,14.979999542236328,14.046499919891357,2.562867950840462
2024-04-10,675.9156494140625,63.95463943481445,15.800000190734863,14.144499921798706,2.5606476797073365
2024-04-11,689.1856079101562,64.45223236083984,14.90999984741211,14.202499914169312,2.6643318853312783
2024-04-12,669.6790161132812,63.907691955566406,17.309999465942383,14.347999906539917,2.5018965717658905
2024-04-15,667.4263916015625,63.607269287109375,19.229999542236328,14.588999891281128,2.495874399006366
2024-04-16,682.0046997070312,63.19416809082031,18.399999618530273,14.792499876022339,2.661239479433896
2024-04-17,648.2344360351562,62.83739471435547,18.209999084472656,15.01199984550476,2.3486115575120654
2024-04-18,633.715087890625,62.11448287963867,18.0,15.259999847412109,2.2447341267943832
2024-04-19,617.9170532226562,62.677791595458984,18.709999084472656,15.549499797821046,2.0593330187000145
2024-04-22,623.3078002929688,62.85618209838867,16.940000534057617,15.743499803543092,2.1027267563129386
2024-04-23,637.64013671875,62.9312858581543,15.6899995803833,15.868499803543092,2.2394998501833503
2024-04-24,645.8342895507812,62.97822570800781,15.970000267028809,16.004999828338622,2.317481899900062
2024-04-25,661.9766845703125,61.27890396118164,15.369999885559082,16.13449983596802,2.5671744108531036
2024-04-26,694.7435302734375,61.41972732543945,15.029999732971191,16.235499811172485,2.8815231935809265
2024-04-29,702.2883911132812,61.90793991088867,14.670000076293945,16.28649983406067,2.9294673828000306
2024-04-30,678.0502319335938,61.21318435668945,15.649999618530273,16.33849983215332,2.72860341730841
