Date,KLAC,LOW,VIX,AvgVIX,zscore
2021-03-24,282.6666259765625,163.848876953125,21.200000762939453,23.04050006866455,-0.27504981857559035
2021-03-25,284.10894775390625,167.9206085205078,19.809999465942383,22.586500072479247,-0.4318066758431237
2021-03-26,303.5897521972656,173.7606964111328,18.860000610351562,22.132000064849855,-0.33332346331522456
2021-03-29,298.2474670410156,171.04922485351562,20.739999771118164,22.001500034332274,-0.3102994430804978
2021-03-30,300.8664245605469,172.31883239746094,19.610000610351562,21.77700004577637,-0.31889811329784945
2021-03-31,313.5152282714844,172.46389770507812,19.399999618530273,21.413500022888183,-0.09056529803423966
2021-04-01,329.54217529296875,173.49769592285156,17.329999923706055,20.851500034332275,0.16043438733044485
2021-04-05,336.9339599609375,175.6831817626953,17.90999984741211,20.514000034332277,0.19917643653198233
2021-04-06,328.8873596191406,176.10943603515625,18.1200008392334,20.14650011062622,0.030547536715037998
2021-04-07,330.2537536621094,175.6287384033203,17.15999984741211,19.803000068664552,0.07758780335088648
2021-04-08,335.9471130371094,176.1184844970703,16.950000762939453,19.522500133514406,0.16123010364029156
2021-04-09,334.8179931640625,180.01791381835938,16.690000534057617,19.26150016784668,-0.03550831999720741
2021-04-12,327.46392822265625,181.9585418701172,16.90999984741211,19.072500133514403,-0.25954021767855046
2021-04-13,326.5435485839844,181.11520385742188,16.649999618530273,18.903500080108643,-0.23861585045108624
2021-04-14,319.303466796875,182.74752807617188,16.989999771118164,18.763500022888184,-0.44663401019141413
2021-04-15,321.23931884765625,185.513427734375,16.56999969482422,18.630500030517577,-0.5353644840975114
2021-04-16,315.9823913574219,188.85061645507812,16.25,18.364000034332275,-0.783407158564506
2021-04-19,307.8123474121094,185.0055694580078,17.290000915527344,18.18100004196167,-0.7617934701899656
2021-04-20,302.6219482421875,184.42347717285156,18.68000030517578,18.17100009918213,-0.8319338221390787
2021-04-21,314.83416748046875,185.46031188964844,17.5,18.0310001373291,-0.6519055444925163
2021-04-22,308.4670715332031,183.0864715576172,18.709999084472656,17.90650005340576,-0.6631301192839952
2021-04-23,315.099853515625,182.74993896484375,17.329999923706055,17.782500076293946,-0.5247983155622455
2021-04-26,318.6487731933594,181.16738891601562,17.639999389648438,17.72150001525879,-0.3875638744450295
2021-04-27,313.6005554199219,181.0400390625,17.559999465942383,17.5625,-0.4755622429085184
2021-04-28,308.2393798828125,178.32057189941406,17.280000686645508,17.446000003814696,-0.4525285795708383
2021-04-29,309.681640625,180.4852752685547,17.610000610351562,17.35650005340576,-0.523324653058364
2021-04-30,299.2342529296875,178.493408203125,18.610000610351562,17.420500087738038,-0.6275329086151386
2021-05-03,295.3248291015625,181.1764678955078,18.309999465942383,17.44050006866455,-0.8210684276824388
2021-05-04,292.20306396484375,182.1769561767578,19.479999542236328,17.508500003814696,-0.9241339303666792
2021-05-05,295.9796447753906,181.90411376953125,19.149999618530273,17.607999992370605,-0.8417089901722142
2021-05-06,299.74676513671875,187.306640625,18.389999389648438,17.679999923706056,-1.0152847881614446
2021-05-07,303.3620300292969,189.54408264160156,16.690000534057617,17.679999923706056,-1.049009795378597
2021-05-10,284.5738830566406,192.19081115722656,19.65999984741211,17.817499923706055,-1.5171861736681982
2021-05-11,284.9344177246094,186.7609405517578,21.84000015258789,18.076999950408936,-1.2657326332596766
2021-05-12,272.08636474609375,177.84762573242188,27.59000015258789,18.606999969482423,-1.1025243501346786
2021-05-13,281.5943908691406,182.21331787109375,23.1299991607666,18.93499994277954,-1.122762245051188
2021-05-14,291.0074768066406,180.9127197265625,18.809999465942383,19.06299991607666,-0.8893472332631692
2021-05-17,283.36468505859375,176.56520080566406,19.719999313354492,19.18449983596802,-0.8352935447681408
2021-05-18,279.7479248046875,175.31008911132812,21.34000015258789,19.317499828338622,-0.8458761938919525
2021-05-19,289.2847900390625,173.46371459960938,22.18000030517578,19.551499843597412,-0.5855611416675981
2021-05-20,298.25054931640625,175.91038513183594,20.670000076293945,19.649499893188477,-0.529365690133123
2021-05-21,295.1858215332031,175.055419921875,20.149999618530273,19.790499877929687,-0.5477349670296515
2021-05-24,302.2385559082031,173.4091796875,18.399999618530273,19.82849988937378,-0.34256832152991673
2021-05-25,302.5906982421875,175.55564880371094,18.84000015258789,19.892499923706055,-0.432784541994876
2021-05-26,302.08624267578125,176.08319091796875,17.360000610351562,19.896499919891358,-0.4659313116214709
2021-05-27,301.27728271484375,176.23782348632812,16.739999771118164,19.852999877929687,-0.4879229214827044
2021-05-28,301.6103210449219,177.20184326171875,16.760000228881836,19.7604998588562,-0.5251933492146876
2021-06-01,300.50628662109375,174.4915313720703,17.899999618530273,19.739999866485597,-0.423522798939757
2021-06-02,300.3730773925781,173.5092315673828,17.479999542236328,19.639999866485596,-0.3817178072519572
2021-06-03,293.89141845703125,173.08177185058594,18.040000915527344,19.58449993133545,-0.482805449137519
2021-06-04,301.7055358886719,172.72703552246094,16.420000076293945,19.485999965667723,-0.32171722422364685
2021-06-07,303.1903381347656,173.03628540039062,16.420000076293945,19.472499942779542,-0.3080862409968415
2021-06-08,298.6693420410156,174.0822296142578,17.06999969482422,19.342999935150146,-0.4391826312980769
2021-06-09,299.011962890625,173.3546142578125,17.889999389648438,19.145499897003173,-0.40002234549447474
2021-06-10,303.9136962890625,171.69931030273438,16.100000381469727,18.570999908447266,-0.23438843078601132
2021-06-11,304.6750793457031,173.54562377929688,15.649999618530273,18.196999931335448,-0.30347565530380916
2021-06-14,309.5291442871094,172.49969482421875,16.389999389648438,18.07599992752075,-0.16619529751474965
2021-06-15,305.1319274902344,170.88070678710938,17.020000457763672,17.94099998474121,-0.17486778327427657
2021-06-16,300.6680908203125,169.35272216796875,18.149999618530273,17.78149995803833,-0.18887941757118484
2021-06-17,303.0666198730469,169.93482971191406,17.75,17.55999994277954,-0.17058115029457138
2021-06-18,289.7987365722656,169.97119140625,20.700000762939453,17.561499977111815,-0.41858753981544533
2021-06-21,293.919921875,171.79025268554688,17.889999389648438,17.448499965667725,-0.42405917626425776
2021-06-22,293.73907470703125,174.37327575683594,16.65999984741211,17.361499977111816,-0.5438505880941719
2021-06-23,295.87109375,173.84576416015625,16.31999969482422,17.235499954223634,-0.4804834572017757
2021-06-24,300.65863037109375,174.40054321289062,15.970000267028809,17.165999937057496,-0.41659255731404493
2021-06-25,301.01068115234375,175.22825622558594,15.619999885559082,17.10999994277954,-0.44736573388272033
2021-06-28,306.721435546875,175.72845458984375,15.760000228881836,17.05999994277954,-0.36387158116436985
2021-06-29,309.5196533203125,176.62890625,16.020000457763672,16.96599998474121,-0.35250141277669006
2021-06-30,308.577392578125,176.419677734375,15.829999923706055,16.883500003814696,-0.3605667063052979
2021-07-01,296.70867919921875,178.10232543945312,15.479999542236328,16.755499935150148,-0.6568009348401549
2021-07-02,296.7847900390625,178.0022735595703,15.069999694824219,16.68799991607666,-0.6508776795363695
2021-07-06,296.2422790527344,177.1291046142578,16.440000534057617,16.688999938964844,-0.621592112617087
2021-07-07,292.25433349609375,178.15687561035156,16.200000762939453,16.645499992370606,-0.7419712649813465
2021-07-08,288.4757385253906,175.35556030273438,19.0,16.701000022888184,-0.6858617212814094
2021-07-09,293.872314453125,177.65663146972656,16.18000030517578,16.705000019073488,-0.689378270825969
2021-07-12,298.87872314453125,177.8749542236328,16.170000076293945,16.73100004196167,-0.6062569711588005
2021-07-13,296.5849304199219,176.70166015625,17.1200008392334,16.767500114440917,-0.5959618759544328
2021-07-14,294.2149658203125,175.30101013183594,16.329999923706055,16.733000087738038,-0.5768328111473844
2021-07-15,289.10394287109375,178.03866577148438,17.010000228881836,16.676000118255615,-0.7951414504085911
2021-07-16,279.0816650390625,178.3933563232422,18.450000762939453,16.711000156402587,-0.9972302785059869
2021-07-19,280.13812255859375,175.44650268554688,22.5,16.801000118255615,-0.8447797584578476
2021-07-20,288.171142578125,177.28228759765625,19.729999542236328,16.89300012588501,-0.7783675528342834
2021-07-21,301.600830078125,178.2138214111328,17.90999984741211,16.95550012588501,-0.570985890107559
2021-07-22,299.2023010253906,179.71165466308594,17.690000534057617,17.02400016784668,-0.6830403475042574
2021-07-23,305.2937927246094,183.42881774902344,17.200000762939453,17.08550019264221,-0.7374855045805588
2021-07-26,303.2664489746094,180.59756469726562,17.579999923706055,17.18350019454956,-0.6475080184927827
2021-07-27,294.1008605957031,176.7342529296875,19.360000610351562,17.36350021362305,-0.6435569857719814
2021-07-28,300.35400390625,175.71136474609375,18.309999465942383,17.478000164031982,-0.48133615680629016
2021-07-29,304.02789306640625,176.834716796875,17.700000762939453,17.57150020599365,-0.46375345116909783
2021-07-30,331.37261962890625,175.98538208007812,18.239999771118164,17.709500217437743,0.08228748520015729
2021-08-02,329.2311096191406,174.4053497314453,19.459999084472656,17.929000186920167,0.1137445594173415
2021-08-03,330.1637878417969,177.13613891601562,18.040000915527344,18.00900020599365,0.007969105145842098
2021-08-04,336.7406311035156,173.43724060058594,17.969999313354492,18.097500133514405,0.29682545588454695
2021-08-05,336.65496826171875,174.1496124267578,17.280000686645508,18.01150016784668,0.26312366915480045
2021-08-06,336.3122863769531,173.67466735839844,16.149999618530273,18.010000133514403,0.2781693139978277
2021-08-09,334.5705871582031,171.69281005859375,16.719999313354492,18.03750009536743,0.3351631665513944
2021-08-10,325.50958251953125,173.28196716308594,16.790000915527344,18.021000099182128,0.09527865482603441
2021-08-11,326.1377868652344,177.65670776367188,16.170000076293945,18.013000106811525,-0.09025385291243292
2021-08-12,312.6700744628906,175.35516357421875,15.59000015258789,17.942000102996825,-0.23658648793065262
2021-08-13,313.07110595703125,173.99435424804688,15.449999809265137,17.79200005531311,-0.16779950395940935
2021-08-16,314.32196044921875,176.70689392089844,16.1200008392334,17.47300009727478,-0.26684421691460747
2021-08-17,307.8863220214844,166.45956420898438,17.90999984741211,17.382000112533568,0.07556681898402032
2021-08-18,303.2076416015625,182.41505432128906,21.56999969482422,17.565000104904176,-0.7305258377486621
2021-08-19,307.79083251953125,185.02711486816406,21.670000076293945,17.76400008201599,-0.7631641627376126
2021-08-20,305.518310546875,190.15989685058594,18.559999465942383,17.832000017166138,-1.0367291425762744
2021-08-23,313.7012939453125,188.19625854492188,17.149999618530273,17.81050000190735,-0.7962680884504169
2021-08-24,313.1856994628906,185.7577667236328,17.219999313354492,17.703499937057494,-0.6959236369918995
2021-08-25,318.9338073730469,188.305908203125,16.790000915527344,17.627500009536742,-0.7040497287572203
2021-08-26,318.67596435546875,187.8218536376953,18.84000015258789,17.684499979019165,-0.6870181133943798
2021-08-27,327.44134521484375,188.05014038085938,16.389999389648438,17.591999959945678,-0.5345467301436899
2021-08-30,326.6583557128906,187.21908569335938,16.190000534057617,17.428500032424928,-0.5116248945381185
2021-08-31,324.60546875,186.21441650390625,16.479999542236328,17.350499963760377,-0.5044574908067512
2021-09-01,320.2991943359375,185.79432678222656,16.110000610351562,17.25750002861023,-0.5654832841773239
2021-09-02,322.4571533203125,188.2784881591797,16.40999984741211,17.21399998664856,-0.6373897809489727
2021-09-03,326.3146057128906,188.12319946289062,16.40999984741211,17.22699999809265,-0.5587620557514323
2021-09-07,326.3719482421875,187.36517333984375,18.139999389648438,17.298000001907347,-0.5235282102097756
2021-09-08,321.5404052734375,186.39707946777344,17.959999084472656,17.356499910354614,-0.5696055171808937
2021-09-09,332.1199951171875,185.41070556640625,18.799999237060547,17.487999868392944,-0.32869413469568776
2021-09-10,334.7362976074219,186.6162872314453,20.950000762939453,17.755999898910524,-0.3344560508626927
2021-09-13,339.5390930175781,188.1871795654297,19.3700008392334,17.951999950408936,-0.3160845178429955
2021-09-14,340.29339599609375,186.47018432617188,19.459999084472656,18.118999862670897,-0.2246821722985067
2021-09-15,350.7488098144531,187.7853240966797,18.18000030517578,18.13249988555908,-0.08982046913905549
2021-09-16,355.2174377441406,190.40647888183594,18.690000534057617,17.988499927520753,-0.1249960151052957
2021-09-17,353.1072692871094,190.9088134765625,20.809999465942383,17.945499897003174,-0.18682252106934435
2021-09-20,339.1380310058594,187.4748077392578,25.709999084472656,18.302999877929686,-0.2914205785898102
2021-09-21,340.4748229980469,188.3880615234375,24.360000610351562,18.663499927520753,-0.30776425950894143
2021-09-22,349.0014953613281,190.78094482421875,20.8700008392334,18.846000003814698,-0.257297547490645
2021-09-23,354.22454833984375,189.9498748779297,18.6299991607666,18.93799991607666,-0.12285062690368367
2021-09-24,352.8399658203125,189.84939575195312,17.75,18.883499908447266,-0.14403128874415538
2021-09-27,349.25927734375,192.37013244628906,18.760000228881836,19.001999950408937,-0.3241456876593969
2021-09-28,331.35614013671875,187.6208953857422,23.25,19.354999923706053,-0.44250527205401907
2021-09-29,320.15594482421875,189.14613342285156,22.559999465942383,19.658999919891357,-0.7192305324630749
2021-09-30,319.4017333984375,185.27371215820312,23.139999389648438,20.0104998588562,-0.558680546784993
2021-10-01,319.8885803222656,186.04090881347656,21.100000381469727,20.244999885559082,-0.5842228763204481
2021-10-04,314.2073669433594,186.7806396484375,22.959999084472656,20.57249984741211,-0.7230600036586213
2021-10-05,316.26983642578125,186.56149291992188,21.299999237060547,20.730499839782716,-0.6748842879069153
2021-10-06,314.2359313964844,186.31488037109375,21.0,20.88249988555908,-0.7015348593336608
2021-10-07,315.19085693359375,189.87677001953125,19.540000915527344,20.919499969482423,-0.8443602056144783
2021-10-08,311.32373046875,188.2876434326172,18.770000457763672,20.810499954223634,-0.8445356492744296
2021-10-11,310.51214599609375,190.74444580078125,20.0,20.84199991226196,-0.9703494608153831
2021-10-12,305.1173400878906,191.612060546875,19.850000381469727,20.861499977111816,-1.109632916997793
2021-10-13,305.9384765625,193.73092651367188,18.639999389648438,20.884499931335448,-1.1898962763647234
2021-10-14,314.88531494140625,197.68553161621094,16.860000610351562,20.792999935150146,-1.2020243846209775
2021-10-15,314.2359313964844,200.16061401367188,16.299999237060547,20.567499923706055,-1.3256503333440026
2021-10-18,312.01123046875,202.51698303222656,16.309999465942383,20.097499942779542,-1.4731767082288576
2021-10-19,317.1387634277344,204.32269287109375,15.699999809265137,19.66449990272522,-1.4593599430678375
2021-10-20,316.0788269042969,206.24758911132812,15.489999771118164,19.395499849319457,-1.5658089293882662
2021-10-21,320.3564758300781,208.4566192626953,15.010000228881836,19.21449990272522,-1.5859536227554782
2021-10-22,327.5368347167969,209.6940460205078,15.430000305175781,19.098499917984007,-1.5084024091543389
2021-10-25,327.727783203125,212.48974609375,15.239999771118164,18.922499895095825,-1.6308767674297182
2021-10-26,326.52471923828125,211.80226135253906,15.979999542236328,18.558999872207643,-1.622226780891529
2021-10-27,325.18792724609375,212.4439239501953,16.979999542236328,18.279999876022337,-1.6759730930162984
2021-10-28,339.29083251953125,212.43478393554688,16.530000686645508,17.949499940872194,-1.4136884861515253
2021-10-29,355.924072265625,214.32296752929688,16.260000228881836,17.707499933242797,-1.1899433285786174
2021-11-01,363.0853271484375,212.42559814453125,16.40999984741211,17.379999971389772,-0.9714416067800499
2021-11-02,371.19183349609375,213.59881591796875,16.030000686645508,17.116500043869017,-0.8737987311907864
2021-11-03,375.8896484375,214.76295471191406,15.100000381469727,16.821500062942505,-0.839041574060243
2021-11-04,390.6036682128906,217.95274353027344,15.4399995803833,16.616499996185304,-0.7096054796033635
2021-11-05,397.90814208984375,215.89955139160156,16.479999542236328,16.501999950408937,-0.48142044255909794
2021-11-08,394.1938171386719,215.2120819091797,17.219999313354492,16.36299991607666,-0.5194019941044705
2021-11-09,398.2709045410156,214.40548706054688,17.780000686645508,16.259499931335448,-0.40733741244604893
2021-11-10,386.0873107910156,213.1588592529297,18.729999542236328,16.263999938964844,-0.5773774400908017
2021-11-11,394.1460876464844,212.9480438232422,17.65999984741211,16.30399990081787,-0.4182336401970742
2021-11-12,395.6202087402344,216.6145477294922,16.290000915527344,16.30349998474121,-0.5561338317334281
2021-11-15,395.40966796875,215.33120727539062,16.489999771118164,16.3125,-0.5021949651847867
2021-11-16,405.11639404296875,224.36907958984375,16.3700008392334,16.346000051498415,-0.7293482034796442
2021-11-17,401.89996337890625,225.23985290527344,17.110000610351562,16.427000093460084,-0.8283244415117664
2021-11-18,405.1546325683594,226.75228881835938,17.59000015258789,16.556000089645387,-0.8360645953409251
2021-11-19,404.3314514160156,228.71380615234375,17.90999984741211,16.680000066757202,-0.939768088487485
2021-11-22,390.4701232910156,231.30784606933594,19.170000076293945,16.87650008201599,-1.3140848377873293
2021-11-23,394.3758544921875,230.904541015625,19.3799991607666,17.046500062942506,-1.2233809597141587
2021-11-24,395.6393737792969,231.56446838378906,18.579999923706055,17.12650008201599,-1.2296661830824849
2021-11-26,381.9122009277344,227.0364227294922,28.6200008392334,17.731000089645384,-1.280454047467357
2021-11-29,396.15631103515625,227.85218811035156,22.959999084472656,18.066000032424927,-1.0527311949739504
2021-11-30,390.6903076171875,224.19493103027344,27.190000534057617,18.605000066757203,-0.9893718796002212
2021-12-01,394.5672302246094,224.88233947753906,31.1200008392334,19.359500074386595,-0.9483683498155485
2021-12-02,385.3296813964844,229.51129150390625,27.950000762939453,20.002000093460083,-1.3285539916251237
2021-12-03,383.5586853027344,227.95303344726562,30.670000076293945,20.763500118255614,-1.291198462031213
2021-12-06,382.45782470703125,230.2353515625,27.18000030517578,21.29850015640259,-1.414518637415203
2021-12-07,401.2394714355469,235.48760986328125,21.889999389648438,21.532000160217287,-1.3025206476041076
2021-12-08,403.2784118652344,235.33175659179688,19.899999618530273,21.638000106811525,-1.2576348753273527
2021-12-09,391.87738037109375,236.6241912841797,21.579999923706055,21.78050012588501,-1.5275954716773599
2021-12-10,393.1408996582031,239.58486938476562,18.690000534057617,21.832000160217284,-1.6375901965436328
2021-12-13,382.66839599609375,235.79006958007812,20.309999465942383,22.03300008773804,-1.6609951516997878
2021-12-14,382.39080810546875,231.40869140625,21.889999389648438,22.303000068664552,-1.4686529546790725
2021-12-15,392.39422607421875,236.06509399414062,19.290000915527344,22.449000072479247,-1.492796240408089
2021-12-16,380.33270263671875,232.12364196777344,20.56999969482422,22.62200002670288,-1.5390966755962305
2021-12-17,374.81878662109375,227.403076171875,21.56999969482422,22.821000003814696,-1.4286969330288963
2021-12-20,369.0273132324219,225.13902282714844,22.8700008392334,23.069000053405762,-1.4341817449322343
2021-12-21,391.90606689453125,226.3856201171875,21.010000228881836,23.161000061035157,-1.0655451326376422
2021-12-22,395.55328369140625,228.8787841796875,18.6299991607666,23.123500061035156,-1.1102038572422783
2021-12-23,402.7806396484375,229.2362823486328,17.959999084472656,23.092500019073487,-0.9921159786231606
2021-12-27,421.36126708984375,232.54530334472656,17.68000030517578,22.545499992370605,-0.7962565631566161
2021-12-28,413.6839599609375,232.8385772705078,17.540000915527344,22.27450008392334,-0.9520338964277312
2021-12-29,416.48870849609375,236.09259033203125,16.950000762939453,21.762500095367432,-1.0466324752746214
2021-12-30,408.83056640625,235.01097106933594,17.329999923706055,21.073000049591066,-1.1400787385242255
2021-12-31,411.7311096191406,236.9267120361328,17.219999313354492,20.536499977111816,-1.1725740807610687
2022-01-03,416.49835205078125,234.204345703125,16.600000381469727,19.832999992370606,-0.961338185088008
2022-01-04,412.8127746582031,238.1457977294922,16.90999984741211,19.319499969482422,-1.2074409310243006
2022-01-05,402.761474609375,233.5077362060547,19.729999542236328,19.211499977111817,-1.1850135019338812
2022-01-06,413.7509765625,236.2942657470703,19.610000610351562,19.19700002670288,-1.1065593930039015
2022-01-07,399.0951843261719,230.1529083251953,18.760000228881836,19.05600004196167,-1.1018682662485493
2022-01-10,400.83740234375,227.0364227294922,19.399999618530273,19.091499996185302,-0.9290376720229534
2022-01-11,407.42333984375,228.69554138183594,18.40999984741211,18.99650001525879,-0.881532432180076
2022-01-12,415.3208312988281,229.81375122070312,17.6200008392334,18.78300008773804,-0.785291133037483
2022-01-13,403.469970703125,229.79541015625,20.309999465942383,18.834000015258788,-1.004519451921905
2022-01-14,425.9848937988281,223.10414123535156,19.190000534057617,18.76500005722046,-0.2848284704883217
2022-01-18,395.3330993652344,219.25086975097656,22.790000915527344,18.826000118255614,-0.680300917975198
2022-01-19,376.38873291015625,215.8389892578125,23.850000381469727,18.875000095367433,-0.878277960628348
2022-01-20,366.9021911621094,205.9344940185547,25.59000015258789,19.104000091552734,-0.6079719663236616
2022-01-21,357.0901794433594,206.93690490722656,28.850000381469727,19.61500015258789,-0.8353533106140669
2022-01-24,374.3880920410156,213.67784118652344,29.899999618530273,20.212000179290772,-0.8180105397846783
2022-01-25,354.2949523925781,211.5259246826172,31.15999984741211,20.886000156402588,-1.0941134150548688
2022-01-26,364.336669921875,209.7694091796875,31.959999084472656,21.607000064849853,-0.8284744306708914
2022-01-27,346.3399658203125,207.7737579345703,30.489999771118164,22.28400001525879,-1.072693095857472
2022-01-28,350.9828186035156,216.105712890625,27.65999984741211,22.800500011444093,-1.3620556797286216
2022-01-31,372.6361999511719,218.2760467529297,24.829999923706055,23.18100004196167,-1.0578113331580954
2022-02-01,371.44921875,219.1956787109375,21.959999084472656,23.448999977111818,-1.1213057047122998
2022-02-02,378.5617370605469,219.8946075439453,22.09000015258789,23.707999992370606,-1.0207406682832212
2022-02-03,357.7123718261719,215.29641723632812,24.350000381469727,23.939000034332274,-1.200616515159532
2022-02-04,361.2543029785156,210.66143798828125,23.219999313354492,24.119499969482423,-0.9259194003467109
2022-02-07,359.5503845214844,208.7761993408203,22.860000610351562,24.324499988555907,-0.8725792267376741
2022-02-08,368.75933837890625,213.13526916503906,21.440000534057617,24.426500034332275,-0.8980719947159316
2022-02-09,383.0321350097656,214.8826141357422,19.959999084472656,24.503999996185303,-0.7118087012015816
2022-02-10,373.0574951171875,209.12564086914062,23.90999984741211,24.818499946594237,-0.6375213080213653
2022-02-11,354.40753173828125,207.7554168701172,27.360000610351562,25.171000003814697,-0.9220621410610998
2022-02-14,350.50079345703125,207.7921905517578,28.329999923706055,25.62799997329712,-0.9962628139315879
2022-02-15,371.9439697265625,209.7694091796875,25.700000762939453,25.773499965667725,-0.6872167676470321
2022-02-16,370.1682434082031,208.76699829101562,24.290000915527344,25.795499992370605,-0.6750046472442074
2022-02-17,351.3550720214844,205.80572509765625,28.110000610351562,25.92150001525879,-0.8908573114847892
2022-02-18,343.9161682128906,204.79417419433594,27.75,25.866499996185304,-0.9833910326046769
2022-02-22,341.458984375,197.34510803222656,28.809999465942383,25.811999988555907,-0.6932408450458746
2022-02-23,329.9792175292969,197.8048858642578,31.020000457763672,25.805000019073486,-0.9271303020544521
2022-02-24,343.522705078125,196.2598876953125,30.31999969482422,25.723000049591064,-0.6060024374920181
2022-02-25,343.2923278808594,201.56622314453125,27.59000015258789,25.57800006866455,-0.8494706059983353
2022-02-28,334.5096740722656,203.29513549804688,30.149999618530273,25.70250005722046,-1.0904861647773718
2022-03-01,323.269775390625,203.69981384277344,33.31999969482422,26.127000045776366,-1.3174378968401836
2022-03-02,332.17724609375,210.28440856933594,30.739999771118164,26.566000080108644,-1.4488474086871557
2022-03-03,328.779296875,208.09561157226562,30.479999542236328,26.985500049591064,-1.4132798731710343
2022-03-04,318.7680358886719,206.063232421875,31.979999542236328,27.367000007629393,-1.507563685074411
2022-03-07,301.5290222167969,204.39869689941406,36.45000076293945,28.028500080108643,-1.7526385207592694
2022-03-08,308.90069580078125,205.31832885742188,35.130001068115234,28.642000102996825,-1.657209804671496
2022-03-09,325.9285583496094,207.7278289794922,32.45000076293945,29.192500114440918,-1.4496360739436394
2022-03-10,315.5909118652344,206.15521240234375,30.229999542236328,29.706000137329102,-1.5707048699391115
2022-03-11,310.2924499511719,204.35272216796875,30.75,30.048000144958497,-1.587840691576729
2022-03-14,307.1537780761719,208.3071746826172,31.770000457763672,30.268500137329102,-1.8243741282557373
2022-03-15,319.8430480957031,212.50071716308594,29.829999923706055,30.3435001373291,-1.7777805792115853
2022-03-16,336.83251953125,212.73983764648438,26.670000076293945,30.392000102996825,-1.4730868762639173
2022-03-17,338.45458984375,215.54476928710938,25.670000076293945,30.461000061035158,-1.569403289187816
2022-03-18,350.3952331542969,216.73104858398438,23.8700008392334,30.249000072479248,-1.4011542431460875
2022-03-21,341.9773254394531,209.30960083007812,23.530000686645508,30.038000106811523,-1.2229318829431173
2022-03-22,346.53656005859375,210.1096649169922,22.940000534057617,29.744500160217285,-1.1743368143373836
2022-03-23,334.73046875,203.16641235351562,23.56999969482422,29.37200012207031,-1.08058392212453
2022-03-24,351.2015075683594,201.5570068359375,21.670000076293945,28.9395001411438,-0.7021919884102453
2022-03-25,351.7294921875,195.80929565429688,20.809999465942383,28.600500106811523,-0.43330201937796886
2022-03-28,360.2817687988281,196.6001434326172,19.6299991607666,28.07450008392334,-0.31014591670551894
2022-03-29,368.9012451171875,201.9248809814453,18.899999618530273,27.353500080108642,-0.3901133158218136
2022-03-30,358.8132019042969,192.65496826171875,19.329999923706055,26.78300008773804,-0.15958110064390685
2022-03-31,351.36468505859375,185.9415740966797,20.559999465942383,26.28700008392334,0.004725098479296327
2022-04-01,345.8071594238281,186.1347198486328,19.6299991607666,25.669500064849853,-0.10717723446061397
2022-04-04,352.3149719238281,187.7164764404297,18.56999969482422,24.77550001144409,-0.0576354730469997
2022-04-05,331.6492919921875,188.4062042236328,21.030000686645508,24.070499992370607,-0.4724606986070897
2022-04-06,330.43023681640625,184.5253143310547,22.100000381469727,23.55299997329712,-0.3201605217291814
2022-04-07,338.90576171875,186.3553924560547,21.549999237060547,23.11899995803833,-0.24527433469823676
2022-04-08,327.5123596191406,190.0523681640625,21.15999984741211,22.639499950408936,-0.6234812542812863
2022-04-11,318.163330078125,188.14871215820312,24.3700008392334,22.26949996948242,-0.7112706622305507
2022-04-12,316.9922790527344,187.73487854003906,24.260000228881836,21.99099998474121,-0.7143614375312102
2022-04-13,323.0105285644531,188.99478149414062,21.81999969482422,21.748499965667726,-0.6594022289791099
2022-04-14,308.57440185546875,185.10470581054688,22.700000762939453,21.6,-0.7521118176815926
2022-04-18,314.70782470703125,182.56649780273438,22.170000076293945,21.51499996185303,-0.5238089181397878
2022-04-19,324.2584228515625,187.47877502441406,21.3700008392334,21.40699996948242,-0.5678943798508046
2022-04-20,331.7164611816406,192.74191284179688,20.31999969482422,21.27599992752075,-0.6666514792384167
2022-04-21,322.5018310546875,189.31625366210938,22.68000030517578,21.23149995803833,-0.6833388799177729
2022-04-22,311.2619323730469,181.95709228515625,28.209999084472656,21.558499908447267,-0.5603248656270977
2022-04-25,317.9136962890625,185.02264404296875,27.020000457763672,21.86899995803833,-0.5749942201361262
2022-04-26,302.12420654296875,184.29318237304688,33.52000045776367,22.563500022888185,-0.835303020928386
2022-04-27,302.143310546875,184.27471923828125,31.600000381469727,23.198500061035155,-0.8341160332473022
2022-04-28,319.4015197753906,189.41783142089844,29.989999771118164,23.73150005340576,-0.7454863850787339
2022-04-29,306.4434509277344,182.5757598876953,33.400001525878906,24.37350015640259,-0.6776850914660018
2022-05-02,313.5272216796875,187.5710906982422,32.34000015258789,25.00900020599365,-0.771320084075816
2022-05-03,320.5917663574219,186.17686462402344,29.25,25.54300022125244,-0.577294021261553
2022-05-04,335.3543701171875,191.2830047607422,25.420000076293945,25.762500190734862,-0.5333379549818306
2022-05-05,320.0158386230469,180.9044647216797,31.200000762939453,26.21750020980835,-0.35032757804195297
2022-05-06,318.0481872558594,177.55264282226562,30.190000534057617,26.6495002746582,-0.23577632574704463
2022-05-09,306.0691223144531,181.04295349121094,34.75,27.3290002822876,-0.6155425318828972
2022-05-10,310.24444580078125,177.40496826171875,32.9900016784668,27.76000032424927,-0.3740250209331844
2022-05-11,299.1197204589844,173.37908935546875,32.560001373291016,28.175000381469726,-0.3991246762700187
2022-05-12,302.9303894042969,177.0078582763672,31.770000457763672,28.6725004196167,-0.4919372568785844
2022-05-13,323.99249267578125,179.13160705566406,28.8700008392334,28.981000423431396,-0.19657228849859013
